CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
10168,Medland,710,,Female,89,4,234047,1,0.0,,14498,1
10169,Ringrose,537,Spain,Female,61,0,239200,3,1.0,1.0,27560,1
10170,Hussey,591,Germany,Male,63,1,112926,1,1.0,,199315,1
10171,Solomina,636,Spain,Male,50,7,182460,3,,,167169,0
10172,Garnsey,803,Germany,Male,56,0,163274,4,,1.0,108025,1
10173,Groom,848,Germany,Female,68,10,159923,1,1.0,,43469,0
10174,Parks,356,,Male,59,9,16069,4,0.0,,13064,1
10175,Phelan,797,Germany,Female,88,4,124218,4,,1.0,181800,1
10176,Stewart,420,Spain,Female,85,0,153550,3,,1.0,54225,0
10177,McCawley,696,Spain,Female,42,3,207156,4,1.0,,47878,0
10178,Vigano,777,,Male,20,10,239514,1,1.0,,34264,1
10179,Kirkland,749,Spain,Female,78,3,145812,3,0.0,,18798,0
10180,Iroawuchi,787,Spain,Male,82,4,12370,1,0.0,0.0,151483,0
10181,Batt,658,Germany,Female,62,5,87825,3,,0.0,120935,1
10182,Vial,364,Germany,Male,52,5,212456,2,,,72330,0
10183,Thorpe,430,,Female,92,10,199860,3,0.0,1.0,15733,1
10184,Munz,528,Spain,Female,61,2,193164,2,1.0,0.0,75335,1
10185,McCall,541,,Female,48,9,5376,2,,,126581,1
10186,Estes,509,,Male,66,4,100800,4,1.0,0.0,175070,1
10187,Shubin,513,Germany,Female,43,2,70840,4,0.0,,197150,0
10188,Fabro,805,France,Female,92,0,110383,1,,,174314,0
10189,Rapuluchukwu,800,,Female,41,6,239660,4,1.0,1.0,124926,0
10190,Narelle,381,France,Male,69,10,79899,2,,0.0,70244,1
10191,Barling,403,,Female,19,8,60567,2,1.0,0.0,89940,0
10192,Abdullah,438,Germany,Male,83,5,205066,1,1.0,,133129,0
10193,Bluett,569,France,Female,30,5,141654,3,1.0,1.0,196124,1
10194,Stanley,582,Germany,Female,21,10,9297,1,,0.0,41498,0
10195,Nagy,486,France,Male,28,6,217293,4,1.0,,75366,0
10196,Phillipps,503,Spain,Female,26,2,114521,1,0.0,1.0,83345,1
10197,Wearing,516,Germany,Male,23,10,156605,4,0.0,0.0,185885,0
10198,Rearick,802,Spain,Male,78,2,149786,4,,0.0,78110,1
10199,Takasuka,366,Germany,Female,38,4,21749,2,1.0,0.0,84465,0
10200,Willmore,369,France,Female,35,8,13921,3,,1.0,25896,0
10201,Tang,848,Germany,Female,52,1,157117,2,0.0,1.0,88388,0
10202,Tucker,401,,Male,76,8,85125,2,,,82816,0
10203,Barnett,663,Germany,Male,66,0,194046,1,1.0,,67773,0
10204,Tikhonov,670,Spain,Male,53,0,215665,4,1.0,,116211,1
10205,Eluemuno,380,,Female,59,1,125906,3,,0.0,150638,0
10206,Iheanacho,724,Germany,Female,86,8,146952,3,,0.0,4348,1
10207,Patterson,359,Spain,Female,61,0,160607,2,,1.0,149179,0
10208,Alderete,524,France,Female,37,8,67380,4,,,72365,1
10209,Kazantseva,613,Spain,Female,18,3,19999,4,1.0,0.0,143717,1
10210,Ch'ang,806,,Female,59,2,28444,4,,1.0,25441,1
10211,Goold,842,Spain,Female,32,6,14917,2,0.0,,157462,1
10212,Larionova,593,Germany,Male,48,8,24802,3,0.0,,175552,1
10213,Mbadiwe,728,,Female,35,0,11941,4,0.0,,48237,1
10214,Parrott,826,Spain,Male,66,0,193569,4,0.0,0.0,79901,1
10215,Synnot,704,Germany,Male,80,5,109530,3,,0.0,86902,0
10216,Chan,667,,Female,58,1,2329,4,0.0,,135098,1
10217,Wallace,796,France,Male,61,10,59069,1,0.0,,180104,1
10218,Lloyd,812,Spain,Male,88,9,161172,2,0.0,0.0,198314,0
10219,Lei,576,Spain,Female,48,4,53061,1,,,53963,0
10220,Chinwendu,580,Germany,Female,33,10,153464,3,0.0,1.0,69819,0
10221,Cecil,665,France,Male,49,10,180907,3,,0.0,55248,0
10222,Sergeyeva,678,Germany,Female,42,8,6889,3,0.0,0.0,58058,0
10223,Hs?,545,Spain,Male,40,8,150099,3,,1.0,186528,1
10224,Messersmith,529,Spain,Female,67,3,221520,3,,1.0,128770,1
10225,Gallop,513,France,Male,50,8,131727,2,1.0,1.0,158400,0
10226,Lambie,485,France,Female,73,2,217235,3,1.0,0.0,181917,1
10227,Zhdanov,468,Germany,Female,38,9,205173,2,1.0,,11870,0
10228,Chukwualuka,606,Germany,Female,44,8,94641,4,,1.0,104943,1
10229,Sumrall,836,Spain,Female,24,2,12080,3,0.0,1.0,191119,0
10230,Carruthers,687,,Male,35,0,193851,3,0.0,,60833,0
10231,McVey,712,France,Female,38,5,222119,2,,0.0,13858,0
10232,Grigoryeva,525,Germany,Female,34,7,228420,3,0.0,,8294,0
10233,Small,744,Spain,Female,67,7,183776,4,1.0,,25436,0
10234,Jennings,403,Spain,Female,20,2,37171,3,,,190480,1
10235,Dobson,359,Germany,Female,18,8,187625,2,1.0,0.0,135094,1
10236,Kirk,796,Germany,Female,33,2,146137,1,,1.0,160174,0
10237,Cartagena,524,France,Male,49,6,2037,2,,,6894,1
10238,Hobson,687,,Female,51,8,195887,3,,1.0,172977,0
10239,Hysell,390,Spain,Female,69,6,210807,4,1.0,0.0,49069,0
10240,Gaffney,646,Spain,Female,53,8,191578,3,1.0,,39286,1
10241,Palazzi,746,,Male,26,7,249163,2,1.0,,96124,1
10242,Claypool,442,Spain,Male,84,1,3596,3,0.0,,180483,0
10243,Zack,387,Spain,Male,82,7,121080,1,0.0,0.0,31048,0
10244,Onwughara,437,Spain,Male,59,9,150476,3,,0.0,186957,1
10245,Kozlova,424,,Female,38,3,180566,4,,,21743,1
10246,Yobanna,496,France,Female,48,6,10724,1,1.0,0.0,199904,1
10247,Buda,679,France,Male,46,0,39543,2,0.0,0.0,39838,1
10248,Banks,382,Spain,Male,35,1,2663,3,,1.0,6481,0
10249,Odinakachukwu,816,Spain,Female,73,4,76380,2,0.0,1.0,43669,1
10250,Chinwendu,466,France,Female,83,9,233639,2,,,24331,1
10251,Howey,500,France,Male,63,1,184967,4,1.0,1.0,102740,1
10252,Szabados,588,Germany,Female,26,5,99977,3,1.0,,53438,1
10253,O'Toole,373,Germany,Male,76,1,70294,2,0.0,,53920,0
10254,Jonathan,429,,Female,56,7,202301,3,,,185250,1
10255,Bogolyubov,552,France,Female,78,2,193741,2,,1.0,51104,1
10256,Eskridge,749,,Male,45,3,2699,3,,1.0,190771,1
10257,Chiabuotu,844,Spain,Female,90,2,14670,1,,,26050,0
10258,Clamp,408,Germany,Female,45,4,206366,4,,0.0,148238,1
10259,Ash,804,,Male,60,8,163201,4,0.0,,107600,1
10260,Zuev,732,France,Female,32,5,220225,3,1.0,0.0,24853,0
10261,Hull,675,Spain,Female,92,9,216295,4,0.0,0.0,194974,1
10262,McLachlan,505,France,Male,45,5,116902,3,,,185163,1
10263,Liu,475,Germany,Female,54,9,172719,2,1.0,1.0,144837,1
10264,Hernandez,684,,Female,64,7,245317,2,0.0,,8800,0
10265,Nekrasova,612,,Male,30,3,243662,2,,1.0,10707,0
10266,Tardent,818,,Female,90,0,112864,3,1.0,0.0,159987,1
10267,Kornilova,525,Germany,Female,92,9,152207,3,1.0,1.0,98028,1
10268,Lira,514,Spain,Female,47,5,120951,3,0.0,,178612,0
10269,Loginov,406,France,Male,71,0,200798,3,1.0,1.0,44200,1
10270,Ku,605,Germany,Female,26,9,93225,4,1.0,,124459,1
10271,Leonard,568,France,Male,37,3,39592,4,0.0,1.0,54833,0
10272,Bitter,670,France,Male,27,7,92260,4,1.0,1.0,150101,0
10273,Chinagorom,546,France,Male,82,2,143843,1,,0.0,83253,0
10274,Harrington,383,France,Male,27,3,146514,4,1.0,1.0,20953,1
10275,Pugh,762,France,Male,39,7,22834,2,1.0,1.0,28219,1
10276,Gough,607,Spain,Male,80,3,151664,4,,,104417,1
10277,Ershova,606,Germany,Male,72,0,40739,1,0.0,1.0,103845,0
10278,Garmon,535,France,Female,87,0,577,4,1.0,,90549,0
10279,Rutledge,773,Spain,Female,67,10,181320,2,1.0,0.0,150582,1
10280,Quaife,496,,Male,69,0,21859,4,,1.0,137106,0
10281,Isaacs,716,,Female,32,10,30015,1,,0.0,119610,1
10282,North,510,Germany,Male,22,6,206883,3,0.0,1.0,161321,1
10283,Ahern,828,France,Female,78,2,119701,2,1.0,0.0,163804,1
10284,Fallaci,496,Spain,Male,46,7,119433,3,0.0,,129487,0
10285,Gresswell,652,Spain,Female,53,0,29720,1,1.0,,189009,0
10286,Stephens,737,France,Male,24,3,194410,2,,0.0,116047,0
10287,Briggs,689,,Female,46,2,118421,3,1.0,0.0,163174,0
10288,Archambault,359,,Female,60,3,94150,4,0.0,0.0,131715,1
10289,K?,639,France,Female,89,6,43594,3,,1.0,63759,1
10290,McKinnon,485,Spain,Female,79,5,222805,1,0.0,1.0,88415,1
10291,Patel,466,Germany,Male,38,3,103958,4,1.0,,13847,1
10292,Rutherford,796,France,Male,72,2,151205,1,0.0,0.0,37416,1
10293,Cumbrae-Stewart,648,,Male,68,2,114547,3,1.0,0.0,43720,0
10294,Paterson,520,Germany,Male,31,7,94652,1,,0.0,169849,1
10295,Turnbull,632,Germany,Male,31,6,13305,3,,,178247,1
10296,Crump,697,,Male,73,0,229813,1,1.0,1.0,93815,1
10297,Charlton,705,France,Male,61,9,202465,3,1.0,0.0,176654,0
10298,Du Cane,809,Germany,Female,21,6,240119,2,1.0,1.0,58424,0
10299,Wallwork,732,Germany,Male,61,10,45769,4,0.0,,92827,1
10300,Solomon,539,Germany,Female,41,4,160439,4,1.0,0.0,150711,1
10301,Toth,499,,Female,67,6,218831,2,0.0,0.0,116431,0
10302,Chin,784,,Female,25,6,214284,4,1.0,0.0,190307,0
10303,Weatherford,367,Spain,Male,90,9,243861,4,1.0,0.0,32693,0
10304,Dillon,676,,Male,25,5,176639,3,0.0,1.0,155201,0
10305,Swayne,657,France,Male,44,0,148806,4,1.0,0.0,34167,1
10306,Bennet,825,,Male,40,5,143441,4,0.0,1.0,96957,1
10307,Timms,607,Germany,Female,69,9,243727,3,1.0,0.0,198779,1
10308,Glennon,707,,Male,59,0,243097,1,,0.0,86112,1
10309,Sozonov,623,Germany,Female,18,1,57448,4,0.0,,62076,0
10310,Ugonna,674,France,Female,72,1,15634,1,,1.0,4564,0
10311,Whiddon,758,France,Female,21,9,57965,1,,0.0,166285,1
10312,Elder,747,,Male,54,10,109293,3,1.0,0.0,85677,1
10313,McElhone,623,Germany,Female,40,0,75665,3,0.0,0.0,135789,0
10314,DeRose,794,,Male,35,2,111494,3,,,171854,0
10315,McGuigan,433,,Female,68,6,147163,2,0.0,0.0,149319,1
10316,Dancy,658,Germany,Female,76,0,176266,4,0.0,0.0,115451,1
10317,Lamble,416,France,Female,52,0,184610,1,0.0,0.0,35705,0
10318,Ross-Watt,694,France,Male,79,4,9937,3,0.0,0.0,165261,1
10319,Chan,381,Spain,Female,22,2,50753,4,,,111042,0
10320,Ibragimova,523,France,Female,68,6,140791,4,1.0,1.0,153415,0
10321,Lawless,621,Spain,Male,46,3,132935,1,1.0,1.0,178137,0
10322,Evans,645,,Male,75,2,126704,1,,0.0,188012,1
10323,Payne,713,France,Male,64,1,211830,3,0.0,1.0,46783,0
10324,Allard,655,Germany,Male,65,3,126460,4,,0.0,143585,1
10325,McNeill,383,Spain,Male,22,4,228822,2,0.0,,143506,0
10326,Bevan,390,Germany,Male,78,9,125169,3,1.0,,55082,1
10327,Hewitt,740,,Female,63,7,205936,3,1.0,1.0,67587,1
10328,Kharitonova,791,France,Female,24,10,172131,2,0.0,,18094,1
10329,Charlton,537,Spain,Male,55,4,77795,1,,0.0,173871,1
10330,Rapuluchukwu,674,France,Male,82,9,91469,1,1.0,,107553,1
10331,Buchi,780,Spain,Male,31,1,149906,4,0.0,1.0,192455,0
10332,Dawson,502,Spain,Male,76,4,84092,3,1.0,0.0,18451,0
10333,Duncan,359,Germany,Male,39,8,249195,4,1.0,1.0,23726,0
10334,Corrie,365,Germany,Male,57,7,15508,1,1.0,,170376,1
10335,Bligh,383,Germany,Male,22,7,70448,3,0.0,,146572,1
10336,Hayes,721,France,Male,65,1,73423,4,1.0,0.0,169793,0
10337,Fernie,364,Germany,Male,68,9,8767,3,,,116133,0
10338,Halpern,523,France,Female,73,6,187230,4,,0.0,83450,1
10339,Macartney,513,France,Male,25,4,194727,2,1.0,,149245,1
10340,Bazhenov,561,,Male,80,2,188966,3,0.0,,99756,0
10341,Boni,667,France,Female,83,5,130722,2,0.0,0.0,189512,0
10342,Wang,837,,Female,46,2,50810,4,0.0,1.0,26560,0
10343,Montalvo,474,,Female,61,5,147227,3,0.0,,151190,1
10344,Drake,446,France,Female,46,4,45519,4,1.0,,105086,1
10345,Takasuka,677,Spain,Female,69,6,168534,4,0.0,1.0,25216,1
10346,Tretiakov,560,France,Female,65,7,25239,1,,0.0,39325,0
10347,Uvarova,444,,Female,67,1,1210,1,1.0,1.0,177688,1
10348,Shih,473,,Female,77,9,91308,4,1.0,,42808,1
10349,Izmailova,763,France,Male,76,9,43568,4,0.0,0.0,83452,1
10350,Frye,507,Germany,Female,21,5,157446,4,0.0,,114385,1
10351,Maccallum,392,France,Female,53,2,10910,2,1.0,0.0,146522,0
10352,Nnachetam,537,,Female,33,3,131585,1,0.0,1.0,22305,1
10353,Helena,432,Spain,Female,77,2,63539,2,1.0,0.0,120657,0
10354,Pisani,443,Spain,Female,26,5,140511,1,0.0,0.0,90140,1
10355,Lettiere,456,,Male,29,2,228512,3,0.0,,115769,0
10356,Dubinina,673,France,Female,49,3,64283,1,1.0,0.0,58155,0
10357,Richards,687,Germany,Female,73,0,167401,3,,,89282,1
10358,Heap,582,Spain,Male,41,2,248218,4,1.0,0.0,185142,1
10359,Earl,616,Spain,Male,27,3,77835,1,,0.0,128628,1
10360,Harrison,511,Spain,Female,57,9,246129,3,0.0,1.0,131141,0
10361,Parkhill,673,,Female,75,4,234563,4,0.0,0.0,48678,1
10362,Howell,553,France,Male,81,10,98578,2,,,157776,0
10363,Ellis,834,France,Female,20,3,185990,1,0.0,0.0,54796,1
10364,Fedorova,685,Spain,Male,31,3,113814,1,,0.0,189463,1
10365,Upchurch,442,,Male,82,9,33079,3,1.0,,20185,0
10366,Ebelechukwu,753,Germany,Female,90,10,231339,1,1.0,0.0,40283,1
10367,McKenzie,520,France,Male,56,4,65350,2,1.0,1.0,163438,0
10368,Cunningham,619,,Male,27,7,7512,1,,,120313,1
10369,Persse,659,Spain,Female,35,10,60796,4,1.0,,126995,0
10370,O'Toole,561,France,Female,73,8,8010,1,,,57652,1
10371,Santana,476,,Female,23,0,103162,3,,,112416,0
10372,Maslow,687,Spain,Female,50,5,228087,2,0.0,0.0,38426,0
10373,Cockrum,354,France,Male,34,9,234329,3,1.0,1.0,196698,1
10374,Chikwendu,496,France,Male,36,10,167748,1,0.0,,79038,0
10375,Cumbrae-Stewart,844,Spain,Female,80,3,106275,1,,,7676,0
10376,Hicks,550,,Male,88,3,15921,4,0.0,1.0,30214,0
10377,Knipe,606,,Male,36,0,172440,1,0.0,1.0,72529,1
10378,Carroll,473,France,Female,62,2,145376,2,,0.0,161892,1
10379,Knupp,562,Spain,Male,89,10,98972,4,,0.0,144910,1
10380,Whiddon,389,Germany,Female,45,8,122709,4,0.0,0.0,59553,0
10381,Chinwendu,600,,Male,31,3,195350,3,0.0,0.0,99599,1
10382,Nielson,389,Germany,Male,28,2,15892,3,,0.0,181365,0
10383,Garrett,812,Germany,Female,88,2,239438,1,,,29797,1
10384,Burgmann,748,,Female,75,5,44489,3,0.0,1.0,195156,0
10385,McDaniels,586,Germany,Female,27,3,187178,2,1.0,1.0,70487,1
